Metric,Value,Source
Symbol,NVDA,System
Current Price,201.25,Market
Target Price,298.9322,Analyst Aggregation
PE Ratio,30.81623,Fundamentals
ROE,1.14288,Fundamentals
Upside,48.54%,Calculation
